from,to,access,notes,custom
Core A - Level Clear,Core A - Crystal Heart,,"Level Clear == Crystal Heart",0
Farewell - Level Clear,Farewell - Room end-golden_bottom,,"To access end-golden need to be able to finish",0
Farewell - Crystal Heart?,Farewell - Room f-door_west,"include_farewell","Source puts post Crystal Heart? as Farewell B, hack in connection between the two",0
Forsaken City A - Room 2_west,Forsaken City A - Room 2 Strawberry,,,1
Forsaken City A - Room 4_west,Forsaken City A - Room 4_east,,,1
Forsaken City A - Room 5_bottom,Forsaken City A - Room 5_north-west,,,1
Forsaken City A - Room 5_north-east,Forsaken City A - Room 5_top,,,1
Forsaken City A - Room 5z_east,Forsaken City A - Room 5z Strawberry,,,1
Forsaken City A - Room 5a_west,Forsaken City A - Room 5a Strawberry,,,1
Forsaken City A - Room 6_west,Forsaken City A - Room 6_east,,,1
Forsaken City A - Room 6z_east,Forsaken City A - Room 6z_west,,,1
Forsaken City A - Room 7zb_west,Forsaken City A - Room 7zb_east,,,1
Forsaken City A - Room 7zb_east,Forsaken City A - Room 7zb_west,,,1
Forsaken City A - Room 6a_west,Forsaken City A - Room 6a_east,,,1
Forsaken City A - Room 6b_south-west,Forsaken City A - Room 6b_north-west,,,1
Forsaken City A - Room 6b_south-west,Forsaken City A - Room 6b_north-east,,,1
Forsaken City A - Room 6c_south-west,Forsaken City A - Room 6c_north-west,,,1
Forsaken City A - Room 6c_south-west,Forsaken City A - Room 6c_north-east,,,1
Forsaken City A - Room 7z_bottom,Forsaken City A - Room 7z Strawberry,,,1
Forsaken City A - Room 8z_bottom,Forsaken City A - Room 8z_top,,,1
Forsaken City A - Room 8zb_west,Forsaken City A - Room 8zb_east,,,1
Forsaken City A - Room 8zb_west,Forsaken City A - Room 8zb Strawberry,,,1
Forsaken City A - Room 7a_east,Forsaken City A - Room 7a Strawberry,,,1
Forsaken City A - Room 9z_east,Forsaken City A - Room 9z Strawberry,,,1
Forsaken City A - Room 8b_east,Forsaken City A - Room 8b Strawberry,,,1
Forsaken City A - Room 8b_west,Forsaken City A - Room 8b_east,,,1
Forsaken City A - Room 9_east,Forsaken City A - Room 9_west,,,1
Forsaken City A - Room 9_west,Forsaken City A - Room 9_east,,,1
Forsaken City A - Room 9_west,Forsaken City A - Room 9 Strawberry,,,1
Forsaken City A - Room 9b_west,Forsaken City A - Room 9b_east,,,1
Forsaken City A - Room 9b_west,Forsaken City A - Room 9b_north-west,,,1
Forsaken City A - Room 9c_west,Forsaken City A - Room 9c Strawberry,,,1
Forsaken City A - Room 10z_east,Forsaken City A - Room 10z_west,,,1
Forsaken City A - Room 11_south-east,Forsaken City A - Room 11_north,,,1
Forsaken City A - Room 11_south-west,Forsaken City A - Room 11_south,,,1
Forsaken City A - Room 11z_east,Forsaken City A - Cassette,,,1
Forsaken City A - Room 11z_east,Forsaken City A - Cassette,"pink_cassette_blocks",,1
Forsaken City A - Room 11z_east,Forsaken City A - Cassette,"blue_cassette_blocks",,1
Forsaken City A - Room 10a_bottom,Forsaken City A - Room 10a_top,,,1
Forsaken City A - Room 12z_east,Forsaken City A - Room 12z Strawberry,,,1
Forsaken City A - Room 12a_bottom,Forsaken City A - Room 12a_top,,,1
Forsaken City A - Room end_main,Forsaken City A - Golden Strawberry,,,1
Forsaken City B - Room 01_west,Forsaken City B - Room 01_east,,,1
