from,to,access,notes,custom
Core A - Level Clear,Core A - Crystal Heart,,"Level Clear == Crystal Heart",false
Farewell - Level Clear,Farewell - Room end-golden_bottom,,"To access end-golden need to be able to finish",false
Farewell - Crystal Heart?,Farewell - Room f-door_west,"include_farewell","Source puts post Crystal Heart? as Farewell B, hack in connection between the two",false
Forsaken City A - Room 2_west,Forsaken City A - Room 2 Strawberry,,,true
Forsaken City A - Room 4_west,Forsaken City A - Room 4_east,,,true
Forsaken City A - Room 5_bottom,Forsaken City A - Room 5_north-west,,,true
Forsaken City A - Room 5_north-east,Forsaken City A - Room 5_top,,,true
Forsaken City A - Room 5z_east,Forsaken City A - Room 5z Strawberry,,,true
Forsaken City A - Room 5a_west,Forsaken City A - Room 5a Strawberry,,,true
Forsaken City A - Room 6_west,Forsaken City A - Room 6_east,,,true
Forsaken City A - Room 6z_east,Forsaken City A - Room 6z_west,,,true
Forsaken City A - Room 7zb_west,Forsaken City A - Room 7zb_east,,,true
Forsaken City A - Room 7zb_east,Forsaken City A - Room 7zb_west,,,true
Forsaken City A - Room 6a_west,Forsaken City A - Room 6a_east,,,true
Forsaken City A - Room 6b_south-west,Forsaken City A - Room 6b_north-west,,,true
Forsaken City A - Room 6b_south-west,Forsaken City A - Room 6b_north-east,,,true
Forsaken City A - Room 6c_south-west,Forsaken City A - Room 6c_north-west,,,true
Forsaken City A - Room 6c_south-west,Forsaken City A - Room 6c_north-east,,,true
Forsaken City A - Room 7z_bottom,Forsaken City A - Room 7z Strawberry,,,true
Forsaken City A - Room 8z_bottom,Forsaken City A - Room 8z_top,,,true
Forsaken City A - Room 8zb_west,Forsaken City A - Room 8zb_east,,,true
Forsaken City A - Room 8zb_west,Forsaken City A - Room 8zb Strawberry,,,true
Forsaken City A - Room 7a_east,Forsaken City A - Room 7a Strawberry,,,true
Forsaken City A - Room 9z_east,Forsaken City A - Room 9z Strawberry,,,true
Forsaken City A - Room 8b_east,Forsaken City A - Room 8b Strawberry,,,true
Forsaken City A - Room 8b_west,Forsaken City A - Room 8b_east,,,true
Forsaken City A - Room 9_east,Forsaken City A - Room 9_west,,,true
Forsaken City A - Room 9_west,Forsaken City A - Room 9_east,,,true
Forsaken City A - Room 9_west,Forsaken City A - Room 9 Strawberry,,,true
Forsaken City A - Room 9b_west,Forsaken City A - Room 9b_east,,,true
Forsaken City A - Room 9b_west,Forsaken City A - Room 9b_north-west,,,true
Forsaken City A - Room 9c_west,Forsaken City A - Room 9c Strawberry,,,true
Forsaken City A - Room 10z_east,Forsaken City A - Room 10z_west,,,true
Forsaken City A - Room 11_south-east,Forsaken City A - Room 11_north,,,true
Forsaken City A - Room 11_south-west,Forsaken City A - Room 11_south,,,true
Forsaken City A - Room 11z_east,Forsaken City A - Cassette,,,true
Forsaken City A - Room 11z_east,Forsaken City A - Cassette,"pink_cassette_blocks",,true
Forsaken City A - Room 11z_east,Forsaken City A - Cassette,"blue_cassette_blocks",,true
Forsaken City A - Room 10a_bottom,Forsaken City A - Room 10a_top,,,true
Forsaken City A - Room 12z_east,Forsaken City A - Room 12z Strawberry,,,true
Forsaken City A - Room 12a_bottom,Forsaken City A - Room 12a_top,,,true
Forsaken City A - Room end_main,Forsaken City A - Golden Strawberry,,,true
Forsaken City B - Room 01_west,Forsaken City B - Room 01_east,,,true
Forsaken City B - Room 02_west,Forsaken City B - Room 02_east,,,true
Forsaken City B - Room 03_west,Forsaken City B - Room 03_east,"traffic_blocks",,true
Forsaken City B - Room 04_west,Forsaken City B - Room 04_east,,,true
Forsaken City B - Room 05b_west,Forsaken City B - Room 05b_east,"dash_refills",,true
Forsaken City B - Room 06_west,Forsaken City B - Room 06_east,"springs",,true
Forsaken City B - Room 06_west,Forsaken City B - Room 06_east,"dash_refills",,true
Forsaken City B - Room 08b_west,Forsaken City B - Room 08b_east,"traffic_blocks",,true
Forsaken City B - Room 09_west,Forsaken City B - Room 09_east,,,true
Forsaken City B - Room end_west,Forsaken City B - Room end_goal,"pink_cassette_blocks",,true
Forsaken City B - Room end_west,Forsaken City B - Room end_goal,"blue_cassette_blocks",,true
Old Site A - Room 0_south-east,Old Site A - Room 0_north-west,,,true
Old Site A - Room d0_east,Old Site A - Room d0_west,,,true
Old Site A - Room d7_west,Old Site A - Room d7_east,,,true
Old Site A - Room d8_west,Old Site A - Room d8_south-east,,,true
Old Site A - Room d9_north-west,Old Site A - Cassette,"dream_blocks,blue_cassette_blocks",,true
Old Site A - Room d4_west,Old Site A - Room d4 Strawberry,"dream_blocks",,true
Old Site A - Room d4_west,Old Site A - Room d4 Strawberry,"traffic_blocks",,true
Old Site A - Room 8_bottom,Old Site A - Room 8 Strawberry,,,true
Old Site A - Room 9_south,Old Site A - Room 9 Strawberry,,,true
Old Site A - Room 10_top,Old Site A - Room 10_bottom,"dream_blocks,coins",,true
Old Site A - Room end_3b_west,Old Site A - Room end_3b_north,,,true
Old Site B - Room 08b_west,Old Site B - Room 08b_east,"dream_blocks",,true
Old Site C - Room 02_west,Old Site C - Room 02_goal,"dream_blocks,dash_refills",,true
Celestial Resort A - Room 02-a_west,Celestial Resort A - Room 02-a_main,,,true
Celestial Resort A - Room 02-a_top,Celestial Resort A - Room 02-a_west,,,true
Celestial Resort A - Room 02-a_top,Celestial Resort A - Room 02-a_main,,,true
Celestial Resort A - Room 02-a_main,Celestial Resort A - Room 02-a_top,,,true
Celestial Resort A - Room 01-b_east,Celestial Resort A - Room 01-b_north-west,,,true
Celestial Resort A - Room 00-c_south-east,Celestial Resort A - Room 00-c_south-west,,,true
