from,to,items,difficulty,blockers,multiroom,core_state,dts,assist_mode,video_link,note
Forsaken City A - Room 6_west,Forsaken City A - Room 6_east,r_dash,3,,FALSE,,FALSE,FALSE,,
Forsaken City A - Room 6_west,Forsaken City A - Room 6_east,r_climb,3,,FALSE,,FALSE,FALSE,,
Forsaken City A - Room 6_west,Forsaken City A - Room 6_east,"crouch,dr_dash,any_dash_u_ur",3,,FALSE,,FALSE,FALSE,,
Forsaken City A - Room 7z_bottom,Forsaken City A - Room 7z Strawberry,"crouch,dl_dash,ur_dash",3,,FALSE,,FALSE,FALSE,,
Forsaken City A - Room 7z_bottom,Forsaken City A - Room 7z Strawberry,"l_dash,ur_dash",3,,FALSE,,FALSE,FALSE,,
Forsaken City A - Room 9_west,Forsaken City A - Room 9 Strawberry,"crouch,dr_dash,u_dash",3,,FALSE,,FALSE,FALSE,,
Forsaken City A - Room 9_west,Forsaken City A - Room 9 Strawberry,"crouch,dr_dash,r_dash,l_climb",3,,FALSE,,FALSE,FALSE,,
Forsaken City A - Room 9_west,Forsaken City A - Room 9 Strawberry,"ur_dash,l_climb",3,,FALSE,,FALSE,FALSE,,
Forsaken City A - Room 9b_west,Forsaken City A - Room 9b_north-west,"crouch,l_dash",3,,FALSE,,FALSE,FALSE,,
Forsaken City A - Room 9b_west,Forsaken City A - Room 9b_north-west,"crouch,ul_dash",3,,FALSE,,FALSE,FALSE,,
Forsaken City A - Room 9c_west,Forsaken City A - Room 9c Strawberry,any_dash_r_dr,3,,TRUE,,FALSE,FALSE,,
Forsaken City A - Room 11_south-west,Forsaken City A - Room 11_south,ur_dash,3,,FALSE,,FALSE,FALSE,,
Forsaken City A - Room 11_south-west,Forsaken City A - Room 11_south,"u_dash,r_climb",3,,FALSE,,FALSE,FALSE,,
Forsaken City A - Room 11z_east,Forsaken City A - Cassette,"crouch,dl_dash,ul_dash,any_dash_u_ur",3,,TRUE,,FALSE,FALSE,,
Forsaken City A - Room 11z_east,Forsaken City A - Cassette,"r_climb,ul_dash,crouch",3,,FALSE,,FALSE,FALSE,,
Forsaken City A - Room 12z_east,Forsaken City A - Room 12z Strawberry,"crouch,dl_dash,ul_dash,r_climb",3,,FALSE,,FALSE,FALSE,,
Forsaken City A - Room 12z_east,Forsaken City A - Room 12z Strawberry,"r_climb,l_climb",3,,FALSE,,FALSE,FALSE,,
Forsaken City A - Room 12a_bottom,Forsaken City A - Room 12a_top,ur_dash,3,,TRUE,,FALSE,FALSE,,
Forsaken City B - Room 02b_west,Forsaken City B - Room 02b_east,"crouch,dr_dash,u_dash",3,,FALSE,,FALSE,FALSE,,
Forsaken City B - Room 03_west,Forsaken City B - Room 03_east,"any_dash_ul_u_ur,traffic_blocks,l_climb,r_climb",3,,FALSE,,FALSE,FALSE,,
Forsaken City B - Room 04_west,Forsaken City B - Room 04_east,"ur_dash,r_climb",3,,FALSE,,FALSE,FALSE,,
Forsaken City B - Room 04_west,Forsaken City B - Room 04_east,"traffic_blocks,ur_dash",3,,FALSE,,FALSE,FALSE,,
Forsaken City B - Room 10_west,Forsaken City B - Room 10_east,"traffic_blocks,r_dash",3,,FALSE,,FALSE,FALSE,,
Old Site A - Room d0_north-west,Old Site A - Room d0_north-east,"crouch,r_dash,r_climb",3,,FALSE,,FALSE,FALSE,,
Old Site A - Room d0_north-east,Old Site A - Room d0 Strawberry,"crouch,dl_dash,ul_dash",3,,FALSE,,FALSE,FALSE,,
Old Site A - Room d7_east,Old Site A - Room d7_west,"crouch,dr_dash,ur_dash",3,,FALSE,,FALSE,FALSE,,
Old Site A - Room d7_east,Old Site A - Room d7_west,u_dash,3,,FALSE,,FALSE,FALSE,,
Old Site A - Room d7_east,Old Site A - Room d7_west,"crouch,r_dash",3,,TRUE,,FALSE,FALSE,,
Old Site B - Room 02b_west,Old Site B - Room 02b_east,"dream_blocks,r_dash,u_dash",3,,FALSE,,FALSE,FALSE,,
Old Site B - Room 04_bottom,Old Site B - Room 04_top,"dream_blocks,u_dash,dr_dash,ur_dash,l_dash",3,,FALSE,,FALSE,FALSE,,
Old Site B - Room 07_bottom,Old Site B - Room 07_top,"dream_blocks,r_dash,u_dash,ur_dash,crouch",3,,FALSE,,FALSE,FALSE,,
Old Site B - Room 08_west,Old Site B - Room 08_east,"dream_blocks,u_dash,r_dash",3,,FALSE,,FALSE,FALSE,,
Old Site B - Room 11_bottom,Old Site B - Room 11_top,"dream_blocks,ur_dash,ul_dash,r_dash,crouch",3,,FALSE,,FALSE,FALSE,,
#,,,,,,,,,,
Old Site C - Room 02_west,Old Site C - Room 02_goal,"dream_blocks,dash_refills,crouch,dr_dash,dl_dash,d_dash,r_dash,l_dash,u_dash,ul_dash,ur_dash,l_climb,r_climb",3,,FALSE,,FALSE,FALSE,,
